n,m,k0,initial_nodes,iteration,reciprocal_threshold,df,entropy,normalized_entropy,root_is_leader,filename
500,3,1,1,5,0.29166666666666663,0.9959919678390986,1.0986122886681098,0.5074560152880164,False,prices_model_n500_m3_k01_initial_nodes1_p0.29_iteration5
500,3,1,1,6,0.29166666666666663,0.9959919678390986,1.0986122886681098,0.5250876841312424,False,prices_model_n500_m3_k01_initial_nodes1_p0.29_iteration6
500,3,1,1,7,0.29166666666666663,0.9959919678390986,1.0986122886681098,0.5168162311043798,False,prices_model_n500_m3_k01_initial_nodes1_p0.29_iteration7
500,3,1,1,8,0.29166666666666663,0.9959919678390986,1.0986122886681098,0.5134800407674234,False,prices_model_n500_m3_k01_initial_nodes1_p0.29_iteration8
500,3,1,1,9,0.29166666666666663,0.9959919678390986,1.0986122886681098,0.5083619820387538,False,prices_model_n500_m3_k01_initial_nodes1_p0.29_iteration9
500,3,1,1,0,0.3333333333333333,0.9979939799256987,0.6931471805599452,0.3240705790650883,False,prices_model_n500_m3_k01_initial_nodes1_p0.33_iteration0
500,3,1,1,1,0.3333333333333333,0.9979939799256987,0.6931471805599452,0.3267250255381506,False,prices_model_n500_m3_k01_initial_nodes1_p0.33_iteration1
500,3,1,1,2,0.3333333333333333,0.9979939799256987,0.6931471805599452,0.33168351318831707,False,prices_model_n500_m3_k01_initial_nodes1_p0.33_iteration2
500,3,1,1,3,0.3333333333333333,0.9979939799256987,0.6931471805599452,0.3295893989817651,False,prices_model_n500_m3_k01_initial_nodes1_p0.33_iteration3
500,3,1,1,4,0.3333333333333333,0.9979939799256987,0.6931471805599452,0.3284141058514627,False,prices_model_n500_m3_k01_initial_nodes1_p0.33_iteration4
500,3,1,1,5,0.3333333333333333,0.9979939799256987,0.6931471805599452,0.32786827217107095,False,prices_model_n500_m3_k01_initial_nodes1_p0.33_iteration5
500,3,1,1,6,0.3333333333333333,0.9979939799256987,0.6931471805599452,0.329016418738208,False,prices_model_n500_m3_k01_initial_nodes1_p0.33_iteration6
500,3,1,1,7,0.3333333333333333,0.9979939799256987,0.6931471805599452,0.3300952970550044,False,prices_model_n500_m3_k01_initial_nodes1_p0.33_iteration7
500,3,1,1,8,0.3333333333333333,0.9979939799256987,0.6931471805599452,0.3256033605581357,False,prices_model_n500_m3_k01_initial_nodes1_p0.33_iteration8
500,3,1,1,9,0.3333333333333333,0.9979939799256987,0.6931471805599452,0.32783123680175935,False,prices_model_n500_m3_k01_initial_nodes1_p0.33_iteration9
500,3,1,1,0,0.375,0.9979939799256987,0.6931471805599452,0.3265575498155543,False,prices_model_n500_m3_k01_initial_nodes1_p0.38_iteration0
500,3,1,1,1,0.375,0.9979939799256987,0.6931471805599452,0.32555118589041593,False,prices_model_n500_m3_k01_initial_nodes1_p0.38_iteration1
500,3,1,1,2,0.375,0.9979939799256987,0.6931471805599452,0.332243680883244,False,prices_model_n500_m3_k01_initial_nodes1_p0.38_iteration2
500,3,1,1,3,0.375,0.9979939799256987,0.6931471805599452,0.32497426729377527,False,prices_model_n500_m3_k01_initial_nodes1_p0.38_iteration3
500,3,1,1,4,0.375,0.9979939799256987,0.6931471805599452,0.32681013108019213,False,prices_model_n500_m3_k01_initial_nodes1_p0.38_iteration4
500,3,1,1,5,0.375,0.9979939799256987,0.6931471805599452,0.3233950760850387,False,prices_model_n500_m3_k01_initial_nodes1_p0.38_iteration5
500,3,1,1,6,0.375,0.9979939799256987,0.6931471805599452,0.33124997090467145,False,prices_model_n500_m3_k01_initial_nodes1_p0.38_iteration6
500,3,1,1,7,0.375,0.9979939799256987,0.6931471805599452,0.3293146987910212,False,prices_model_n500_m3_k01_initial_nodes1_p0.38_iteration7
500,3,1,1,8,0.375,0.9979939799256987,0.6931471805599452,0.32575977496753555,False,prices_model_n500_m3_k01_initial_nodes1_p0.38_iteration8
500,3,1,1,9,0.375,0.9979939799256987,0.6931471805599452,0.32612706530310165,False,prices_model_n500_m3_k01_initial_nodes1_p0.38_iteration9
500,3,1,1,0,0.41666666666666663,0.9979939799256987,0.6931471805599452,0.32710089947125676,False,prices_model_n500_m3_k01_initial_nodes1_p0.42_iteration0
500,3,1,1,1,0.41666666666666663,0.9979939799256987,0.6931471805599452,0.3295566354522854,False,prices_model_n500_m3_k01_initial_nodes1_p0.42_iteration1
500,3,1,1,2,0.41666666666666663,0.9979939799256987,0.6931471805599452,0.32783487388349064,False,prices_model_n500_m3_k01_initial_nodes1_p0.42_iteration2
500,3,1,1,3,0.41666666666666663,0.9979939799256987,0.6931471805599452,0.32418991222176474,False,prices_model_n500_m3_k01_initial_nodes1_p0.42_iteration3
500,3,1,1,4,0.41666666666666663,0.9979939799256987,0.6931471805599452,0.32891579053748443,False,prices_model_n500_m3_k01_initial_nodes1_p0.42_iteration4
500,3,1,1,5,0.41666666666666663,0.9979939799256987,0.6931471805599452,0.32484821756317467,False,prices_model_n500_m3_k01_initial_nodes1_p0.42_iteration5
500,3,1,1,6,0.41666666666666663,0.9979939799256987,0.6931471805599452,0.32488082544479713,False,prices_model_n500_m3_k01_initial_nodes1_p0.42_iteration6
500,3,1,1,7,0.41666666666666663,0.9979939799256987,0.6931471805599452,0.32659021308421776,False,prices_model_n500_m3_k01_initial_nodes1_p0.42_iteration7
500,3,1,1,8,0.41666666666666663,0.9979939799256987,0.6931471805599452,0.32426336434267616,False,prices_model_n500_m3_k01_initial_nodes1_p0.42_iteration8
500,3,1,1,9,0.41666666666666663,0.9979939799256987,0.6931471805599452,0.3229359246093896,False,prices_model_n500_m3_k01_initial_nodes1_p0.42_iteration9
500,3,1,1,0,0.4583333333333333,0.9979939799256987,0.6931471805599452,0.32370534197458456,False,prices_model_n500_m3_k01_initial_nodes1_p0.46_iteration0
500,3,1,1,1,0.4583333333333333,0.9979939799256987,0.6931471805599452,0.3221254501516836,False,prices_model_n500_m3_k01_initial_nodes1_p0.46_iteration1
500,3,1,1,2,0.4583333333333333,0.9979939799256987,0.6931471805599452,0.3298029430546604,False,prices_model_n500_m3_k01_initial_nodes1_p0.46_iteration2
500,3,1,1,3,0.4583333333333333,0.9979939799256987,0.6931471805599452,0.3287352896574096,False,prices_model_n500_m3_k01_initial_nodes1_p0.46_iteration3
500,3,1,1,4,0.4583333333333333,0.9979939799256987,0.6931471805599452,0.3237353739430282,False,prices_model_n500_m3_k01_initial_nodes1_p0.46_iteration4
500,3,1,1,5,0.4583333333333333,0.9979939799256987,0.6931471805599452,0.32907470307996745,False,prices_model_n500_m3_k01_initial_nodes1_p0.46_iteration5
500,3,1,1,6,0.4583333333333333,0.9979939799256987,0.6931471805599452,0.3241500824817214,False,prices_model_n500_m3_k01_initial_nodes1_p0.46_iteration6
500,3,1,1,7,0.4583333333333333,0.9979939799256987,0.6931471805599452,0.3247450912616374,False,prices_model_n500_m3_k01_initial_nodes1_p0.46_iteration7
500,3,1,1,8,0.4583333333333333,0.9979939799256987,0.6931471805599452,0.3288283769688053,False,prices_model_n500_m3_k01_initial_nodes1_p0.46_iteration8
500,3,1,1,9,0.4583333333333333,0.9979939799256987,0.6931471805599452,0.3223509458393549,False,prices_model_n500_m3_k01_initial_nodes1_p0.46_iteration9
500,3,1,1,0,0.5,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.5_iteration0
500,3,1,1,1,0.5,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.5_iteration1
500,3,1,1,2,0.5,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.5_iteration2
500,3,1,1,3,0.5,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.5_iteration3
500,3,1,1,4,0.5,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.5_iteration4
500,3,1,1,5,0.5,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.5_iteration5
500,3,1,1,6,0.5,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.5_iteration6
500,3,1,1,7,0.5,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.5_iteration7
500,3,1,1,8,0.5,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.5_iteration8
500,3,1,1,9,0.5,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.5_iteration9
500,3,1,1,0,0.5416666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.54_iteration0
500,3,1,1,1,0.5416666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.54_iteration1
500,3,1,1,2,0.5416666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.54_iteration2
500,3,1,1,3,0.5416666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.54_iteration3
500,3,1,1,4,0.5416666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.54_iteration4
500,3,1,1,5,0.5416666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.54_iteration5
500,3,1,1,6,0.5416666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.54_iteration6
500,3,1,1,7,0.5416666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.54_iteration7
500,3,1,1,8,0.5416666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.54_iteration8
500,3,1,1,9,0.5416666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.54_iteration9
500,3,1,1,0,0.5833333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.58_iteration0
500,3,1,1,1,0.5833333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.58_iteration1
500,3,1,1,2,0.5833333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.58_iteration2
500,3,1,1,3,0.5833333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.58_iteration3
500,3,1,1,4,0.5833333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.58_iteration4
500,3,1,1,5,0.5833333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.58_iteration5
500,3,1,1,6,0.5833333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.58_iteration6
500,3,1,1,7,0.5833333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.58_iteration7
500,3,1,1,8,0.5833333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.58_iteration8
500,3,1,1,9,0.5833333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.58_iteration9
500,3,1,1,0,0.625,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.62_iteration0
500,3,1,1,1,0.625,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.62_iteration1
500,3,1,1,2,0.625,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.62_iteration2
500,3,1,1,3,0.625,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.62_iteration3
500,3,1,1,4,0.625,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.62_iteration4
500,3,1,1,5,0.625,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.62_iteration5
500,3,1,1,6,0.625,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.62_iteration6
500,3,1,1,7,0.625,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.62_iteration7
500,3,1,1,8,0.625,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.62_iteration8
500,3,1,1,9,0.625,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.62_iteration9
500,3,1,1,0,0.6666666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.67_iteration0
500,3,1,1,1,0.6666666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.67_iteration1
500,3,1,1,2,0.6666666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.67_iteration2
500,3,1,1,3,0.6666666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.67_iteration3
500,3,1,1,4,0.6666666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.67_iteration4
500,3,1,1,5,0.6666666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.67_iteration5
500,3,1,1,6,0.6666666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.67_iteration6
500,3,1,1,7,0.6666666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.67_iteration7
500,3,1,1,8,0.6666666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.67_iteration8
500,3,1,1,9,0.6666666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.67_iteration9
500,3,1,1,0,0.7083333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.71_iteration0
500,3,1,1,1,0.7083333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.71_iteration1
500,3,1,1,2,0.7083333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.71_iteration2
500,3,1,1,3,0.7083333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.71_iteration3
500,3,1,1,4,0.7083333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.71_iteration4
500,3,1,1,5,0.7083333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.71_iteration5
500,3,1,1,6,0.7083333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.71_iteration6
500,3,1,1,7,0.7083333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.71_iteration7
500,3,1,1,8,0.7083333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.71_iteration8
500,3,1,1,9,0.7083333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.71_iteration9
500,3,1,1,0,0.75,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.75_iteration0
500,3,1,1,1,0.75,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.75_iteration1
500,3,1,1,2,0.75,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.75_iteration2
500,3,1,1,3,0.75,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.75_iteration3
500,3,1,1,4,0.75,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.75_iteration4
500,3,1,1,5,0.75,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.75_iteration5
500,3,1,1,6,0.75,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.75_iteration6
500,3,1,1,7,0.75,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.75_iteration7
500,3,1,1,8,0.75,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.75_iteration8
500,3,1,1,9,0.75,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.75_iteration9
500,3,1,1,0,0.7916666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.79_iteration0
500,3,1,1,1,0.7916666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.79_iteration1
500,3,1,1,2,0.7916666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.79_iteration2
500,3,1,1,3,0.7916666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.79_iteration3
500,3,1,1,4,0.7916666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.79_iteration4
500,3,1,1,5,0.7916666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.79_iteration5
500,3,1,1,6,0.7916666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.79_iteration6
500,3,1,1,7,0.7916666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.79_iteration7
500,3,1,1,8,0.7916666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.79_iteration8
500,3,1,1,9,0.7916666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.79_iteration9
500,3,1,1,0,0.8333333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.83_iteration0
500,3,1,1,1,0.8333333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.83_iteration1
500,3,1,1,2,0.8333333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.83_iteration2
500,3,1,1,3,0.8333333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.83_iteration3
500,3,1,1,4,0.8333333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.83_iteration4
500,3,1,1,5,0.8333333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.83_iteration5
500,3,1,1,6,0.8333333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.83_iteration6
500,3,1,1,7,0.8333333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.83_iteration7
500,3,1,1,8,0.8333333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.83_iteration8
500,3,1,1,9,0.8333333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.83_iteration9
500,3,1,1,0,0.875,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.88_iteration0
500,3,1,1,1,0.875,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.88_iteration1
500,3,1,1,2,0.875,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.88_iteration2
500,3,1,1,3,0.875,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.88_iteration3
500,3,1,1,4,0.875,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.88_iteration4
500,3,1,1,5,0.875,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.88_iteration5
500,3,1,1,6,0.875,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.88_iteration6
500,3,1,1,7,0.875,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.88_iteration7
500,3,1,1,8,0.875,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.88_iteration8
500,3,1,1,9,0.875,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.88_iteration9
500,3,1,1,0,0.9166666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.92_iteration0
500,3,1,1,1,0.9166666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.92_iteration1
500,3,1,1,2,0.9166666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.92_iteration2
500,3,1,1,3,0.9166666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.92_iteration3
500,3,1,1,4,0.9166666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.92_iteration4
500,3,1,1,5,0.9166666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.92_iteration5
500,3,1,1,6,0.9166666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.92_iteration6
500,3,1,1,7,0.9166666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.92_iteration7
500,3,1,1,8,0.9166666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.92_iteration8
500,3,1,1,9,0.9166666666666666,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.92_iteration9
500,3,1,1,0,0.9583333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.96_iteration0
500,3,1,1,1,0.9583333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.96_iteration1
500,3,1,1,2,0.9583333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.96_iteration2
500,3,1,1,3,0.9583333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.96_iteration3
500,3,1,1,4,0.9583333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.96_iteration4
500,3,1,1,5,0.9583333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.96_iteration5
500,3,1,1,6,0.9583333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.96_iteration6
500,3,1,1,7,0.9583333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.96_iteration7
500,3,1,1,8,0.9583333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.96_iteration8
500,3,1,1,9,0.9583333333333333,0.9993308798180208,0.0,0.0,False,prices_model_n500_m3_k01_initial_nodes1_p0.96_iteration9
500,3,1,1,0,1.0,1.0,0.0,0.0,True,prices_model_n500_m3_k01_initial_nodes1_p1.0_iteration0
500,3,1,1,1,1.0,1.0,0.0,0.0,True,prices_model_n500_m3_k01_initial_nodes1_p1.0_iteration1
500,3,1,1,2,1.0,1.0,0.0,0.0,True,prices_model_n500_m3_k01_initial_nodes1_p1.0_iteration2
500,3,1,1,3,1.0,1.0,0.0,0.0,True,prices_model_n500_m3_k01_initial_nodes1_p1.0_iteration3
500,3,1,1,4,1.0,1.0,0.0,0.0,True,prices_model_n500_m3_k01_initial_nodes1_p1.0_iteration4
500,3,1,1,5,1.0,1.0,0.0,0.0,True,prices_model_n500_m3_k01_initial_nodes1_p1.0_iteration5
500,3,1,1,6,1.0,1.0,0.0,0.0,True,prices_model_n500_m3_k01_initial_nodes1_p1.0_iteration6
500,3,1,1,7,1.0,1.0,0.0,0.0,True,prices_model_n500_m3_k01_initial_nodes1_p1.0_iteration7
500,3,1,1,8,1.0,1.0,0.0,0.0,True,prices_model_n500_m3_k01_initial_nodes1_p1.0_iteration8
500,3,1,1,9,1.0,1.0,0.0,0.0,True,prices_model_n500_m3_k01_initial_nodes1_p1.0_iteration9
1000,3,1,1,0,0.0,0.0,1.9951477533774287,1.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.0_iteration0
1000,3,1,1,1,0.0,0.0,1.9864521906936794,1.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.0_iteration1
1000,3,1,1,2,0.0,0.0,1.987123080493341,1.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.0_iteration2
1000,3,1,1,3,0.0,0.0,1.9884869537483658,1.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.0_iteration3
1000,3,1,1,4,0.0,0.0,1.979855620792451,1.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.0_iteration4
1000,3,1,1,5,0.0,0.0,1.9842313763947446,1.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.0_iteration5
1000,3,1,1,6,0.0,0.0,1.9849630391933044,1.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.0_iteration6
1000,3,1,1,7,0.0,0.0,1.9823076629476069,1.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.0_iteration7
1000,3,1,1,8,0.0,0.0,1.985706011996742,1.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.0_iteration8
1000,3,1,1,9,0.0,0.0,1.9925087991879942,1.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.0_iteration9
1000,3,1,1,0,0.041666666666666664,0.1110387854642574,1.9822897238126589,1.004066658402027,False,prices_model_n1000_m3_k01_initial_nodes1_p0.04_iteration0
1000,3,1,1,1,0.041666666666666664,0.14168230690922357,1.986752429575827,1.0051579123097436,False,prices_model_n1000_m3_k01_initial_nodes1_p0.04_iteration1
1000,3,1,1,2,0.041666666666666664,0.14710265610370954,1.9944704720039736,1.0054837403192605,False,prices_model_n1000_m3_k01_initial_nodes1_p0.04_iteration2
1000,3,1,1,3,0.041666666666666664,0.1282497344409061,1.982330614331578,1.0040170834316404,False,prices_model_n1000_m3_k01_initial_nodes1_p0.04_iteration3
1000,3,1,1,4,0.041666666666666664,0.13023372419026255,1.991910268929465,1.0052661329004116,False,prices_model_n1000_m3_k01_initial_nodes1_p0.04_iteration4
1000,3,1,1,5,0.041666666666666664,0.12824254272930313,1.992863519632746,1.0050658537565245,False,prices_model_n1000_m3_k01_initial_nodes1_p0.04_iteration5
1000,3,1,1,6,0.041666666666666664,0.11026028026840867,1.9847572129260285,1.0039292277016818,False,prices_model_n1000_m3_k01_initial_nodes1_p0.04_iteration6
1000,3,1,1,7,0.041666666666666664,0.14766566084900418,1.9938053627649073,1.0067797418938176,False,prices_model_n1000_m3_k01_initial_nodes1_p0.04_iteration7
1000,3,1,1,8,0.041666666666666664,0.14827642137852642,1.9880012842686892,1.0066522647697445,False,prices_model_n1000_m3_k01_initial_nodes1_p0.04_iteration8
1000,3,1,1,9,0.041666666666666664,0.10631679596881645,1.9787434061360736,1.0032717437359233,False,prices_model_n1000_m3_k01_initial_nodes1_p0.04_iteration9
1000,3,1,1,0,0.08333333333333333,0.326784547309072,1.9692414967986545,1.0159260502508471,False,prices_model_n1000_m3_k01_initial_nodes1_p0.08_iteration0
